#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000282757	0	0	0	0	DUXB	protein_coding
ENSG00000199299	0	0	0	0	RNA5SP430	rRNA_pseudogene
ENSG00000152910	0	0	0	0	CNTNAP4	protein_coding
ENSG00000250514	0	0	0	0	LINC02125	lncRNA
ENSG00000103111	0	0	0	0	MON1B	protein_coding
ENSG00000140873	0	0	0	0	ADAMTS18	protein_coding
ENSG00000261707	0	0	0	0	AC092134.1	lncRNA
ENSG00000261540	0	0	0	0	AC079414.1	lncRNA
ENSG00000276007	0	0	0	0	AC079414.3	lncRNA
ENSG00000260733	0	0	0	0	AC046158.1	lncRNA
ENSG00000243101	0	0	0	0	RPS3P7	processed_pseudogene
ENSG00000261537	0	0	0	0	AC027279.2	lncRNA
ENSG00000277954	0	0	0	0	AC092376.2	lncRNA
ENSG00000178573	1	147.9071143322	21.132606705558	53.872257169382	MAF	protein_coding
ENSG00000260876	0	0	0	0	LINC01229	lncRNA
ENSG00000259867	0	0	0	0	AC105411.1	lncRNA
ENSG00000166446	0	0	0	0	CDYL2	protein_coding
ENSG00000103121	0	0	0	0	CMC2	protein_coding
ENSG00000261061	0	0	0	0	AC092718.4	lncRNA
ENSG00000261838	0	0	0	0	AC092718.6	lncRNA
ENSG00000286759	0	0	0	0	AC092718.9	lncRNA
ENSG00000284473	0	0	0	0	MIR4720	miRNA
ENSG00000279476	0	0	0	0	AC092139.3	TEC
ENSG00000279841	0	0	0	0	AC092135.3	TEC
ENSG00000184860	0	0	0	0	SDR42E1	protein_coding
ENSG00000261029	0	0	0	0	AC138304.1	lncRNA
ENSG00000277387	0	0	0	0	MIR8058	miRNA
ENSG00000260832	0	0	0	0	AC125793.1	lncRNA
ENSG00000259914	0	0	0	0	AC009063.1	lncRNA
ENSG00000140961	1	147.9071143322	26.611571488341	67.839497648166	OSGIN1	protein_coding
ENSG00000140943	0	0	0	0	MBTPS1	protein_coding
ENSG00000154099	0	0	0	0	DNAAF1	protein_coding
ENSG00000260858	0	0	0	0	AC010551.3	lncRNA
ENSG00000064270	0	0	0	0	ATP2C2	protein_coding
ENSG00000261471	0	0	0	0	AC092145.1	lncRNA
ENSG00000260859	0	0	0	0	AC025280.1	lncRNA
ENSG00000153789	0	0	0	0	FAM92B	protein_coding
ENSG00000270313	0	0	0	0	COX6CP16	processed_pseudogene
ENSG00000270124	0	0	0	0	AC092127.2	lncRNA
ENSG00000275393	1	147.9071143322	276.97961485431	706.0897526751	AC018695.6	lncRNA
ENSG00000252311	0	0	0	0	RNU1-103P	snRNA
ENSG00000214259	0	0	0	0	AC018695.1	processed_pseudogene
ENSG00000285163	0	0	0	0	AC092723.5	lncRNA
ENSG00000279604	0	0	0	0	AC092723.2	TEC
ENSG00000268754	0	0	0	0	LINC01081	lncRNA
ENSG00000268473	0	0	0	0	AC092327.1	processed_pseudogene
ENSG00000103248	1	147.9071143322	21.557661322285	54.955826836978	MTHFSD	protein_coding
ENSG00000279142	0	0	0	0	AC009108.4	TEC
ENSG00000260026	0	0	0	0	LINC02189	lncRNA
ENSG00000261363	0	0	0	0	AC106745.1	lncRNA
ENSG00000261697	0	0	0	0	AC010531.4	lncRNA
ENSG00000103264	0	0	0	0	FBXO31	protein_coding
ENSG00000140948	0	0	0	0	ZCCHC14	protein_coding
ENSG00000154118	0	0	0	0	JPH3	protein_coding
ENSG00000260498	0	0	0	0	AC126696.3	lncRNA
ENSG00000174990	0	0	0	0	CA5A	protein_coding
ENSG00000260166	0	0	0	0	AC134312.3	lncRNA
ENSG00000261816	0	0	0	0	AC134312.6	lncRNA
ENSG00000261744	0	0	0	0	AC116552.1	lncRNA
ENSG00000260630	0	0	0	0	SNAI3-AS1	lncRNA
ENSG00000278341	0	0	0	0	AC138028.6	lncRNA
ENSG00000260617	0	0	0	0	AC138028.5	lncRNA
ENSG00000167515	0	0	0	0	TRAPPC2L	protein_coding
ENSG00000205018	0	0	0	0	AC092384.1	lncRNA
ENSG00000180422	0	0	0	0	LINC00304	lncRNA
ENSG00000170100	0	0	0	0	ZNF778	protein_coding
ENSG00000261253	0	0	0	0	AC137932.2	lncRNA
ENSG00000197912	2	295.8142286644	8.2152362992779	20.942675401494	SPG7	protein_coding
ENSG00000015413	0	0	0	0	DPEP1	protein_coding
ENSG00000260259	0	0	0	0	LINC02166	lncRNA
ENSG00000187741	0	0	0	0	FANCA	protein_coding
ENSG00000198211	0	0	0	0	AC092143.1	protein_coding
ENSG00000223959	1	147.9071143322	15.516902468758	39.55643389934	AFG3L1P	transcribed_unitary_pseudogene
ENSG00000126856	0	0	0	0	PRDM7	protein_coding
ENSG00000222359	0	0	0	0	RNU6-355P	snRNA
ENSG00000277613	0	0	0	0	U6	snRNA
ENSG00000262920	0	0	0	0	AC129507.4	lncRNA
ENSG00000187624	0	0	0	0	C17orf97	protein_coding
ENSG00000262905	0	0	0	0	AC015853.1	lncRNA
ENSG00000231784	0	0	0	0	DBIL5P	transcribed_unitary_pseudogene
ENSG00000277491	0	0	0	0	AC087392.5	lncRNA
ENSG00000177370	0	0	0	0	TIMM22	protein_coding
ENSG00000235361	0	0	0	0	AC016292.1	lncRNA
ENSG00000280408	0	0	0	0	AC032044.2	TEC
ENSG00000236618	0	0	0	0	PITPNA-AS1	lncRNA
ENSG00000167705	0	0	0	0	RILP	protein_coding
ENSG00000283824	0	0	0	0	MIR22	miRNA
ENSG00000186532	0	0	0	0	SMYD4	protein_coding
ENSG00000228133	0	0	0	0	AC099684.1	lncRNA
ENSG00000262533	0	0	0	0	AC090617.3	lncRNA
ENSG00000070366	0	0	0	0	SMG6	protein_coding
ENSG00000279340	0	0	0	0	AC090617.7	TEC
ENSG00000225084	0	0	0	0	AL450226.1	lncRNA
ENSG00000167721	0	0	0	0	TSR1	protein_coding
ENSG00000263345	0	0	0	0	AC006435.2	lncRNA
ENSG00000280280	0	0	0	0	AC006435.5	TEC
ENSG00000279432	0	0	0	0	AC015799.1	TEC
ENSG00000273606	0	0	0	0	MIR6776	miRNA
ENSG00000272920	0	0	0	0	hsa-mir-1253	lncRNA
ENSG00000142163	0	0	0	0	OR1E3	unprocessed_pseudogene
ENSG00000172146	0	0	0	0	OR1A1	protein_coding
ENSG00000180068	0	0	0	0	OR3A4P	transcribed_unprocessed_pseudogene
ENSG00000159961	0	0	0	0	OR3A3	protein_coding
ENSG00000167723	0	0	0	0	TRPV3	protein_coding
ENSG00000197417	0	0	0	0	SHPK	protein_coding
ENSG00000257950	0	0	0	0	P2RX5-TAX1BP3	protein_coding
ENSG00000262692	0	0	0	0	AC116914.2	lncRNA
ENSG00000108405	0	0	0	0	P2RX1	protein_coding
ENSG00000167740	0	0	0	0	CYB5D2	protein_coding
ENSG00000274363	0	0	0	0	AC087742.1	lncRNA
ENSG00000262823	0	0	0	0	AC127521.1	lncRNA
ENSG00000262921	0	0	0	0	AC118754.2	lncRNA
ENSG00000161905	0	0	0	0	ALOX15	protein_coding
ENSG00000141480	0	0	0	0	ARRB2	protein_coding
ENSG00000142484	0	0	0	0	TM4SF5	protein_coding
ENSG00000262165	0	0	0	0	AC233723.1	protein_coding
ENSG00000108556	0	0	0	0	CHRNE	protein_coding
ENSG00000108518	0	0	0	0	PFN1	protein_coding
ENSG00000274300	0	0	0	0	MIR6864	miRNA
ENSG00000196388	0	0	0	0	INCA1	protein_coding
ENSG00000262693	0	0	0	0	AC012146.3	lncRNA
ENSG00000262855	0	0	0	0	AC012146.4	processed_pseudogene
ENSG00000029725	0	0	0	0	RABEP1	protein_coding
ENSG00000108561	1	147.9071143322	63.343517915289	161.47834172527	C1QBP	protein_coding
ENSG00000091592	0	0	0	0	NLRP1	protein_coding
ENSG00000284837	0	0	0	0	AC007846.1	lncRNA
ENSG00000262609	0	0	0	0	BTF3P14	processed_pseudogene
ENSG00000091622	0	0	0	0	PITPNM3	protein_coding
ENSG00000129235	0	0	0	0	TXNDC17	protein_coding
ENSG00000283301	0	0	0	0	MIR4520-2	miRNA
ENSG00000132530	0	0	0	0	XAF1	protein_coding
ENSG00000215067	0	0	0	0	ALOX12-AS1	lncRNA
ENSG00000108839	0	0	0	0	ALOX12	protein_coding
ENSG00000284112	0	0	0	0	MIR195	miRNA
ENSG00000262067	0	0	0	0	AC120057.1	processed_pseudogene
ENSG00000132535	0	0	0	0	DLG4	protein_coding
ENSG00000040633	0	0	0	0	PHF23	protein_coding
ENSG00000262302	0	0	0	0	AC003688.1	protein_coding
ENSG00000263342	0	0	0	0	AC003688.2	lncRNA
ENSG00000215041	0	0	0	0	NEURL4	protein_coding
ENSG00000182896	0	0	0	0	TMEM95	protein_coding
ENSG00000169992	0	0	0	0	NLGN2	protein_coding
ENSG00000286007	0	0	0	0	AC113189.9	protein_coding
ENSG00000272884	0	0	0	0	AC113189.4	lncRNA
ENSG00000201489	0	0	0	0	Y_RNA	misc_RNA
ENSG00000161956	0	0	0	0	SENP3	protein_coding
ENSG00000238917	0	0	0	0	SNORD10	snoRNA
ENSG00000129194	0	0	0	0	SOX15	protein_coding
ENSG00000141510	0	0	0	0	TP53	protein_coding
ENSG00000132510	0	0	0	0	KDM6B	protein_coding
ENSG00000170004	2	295.8142286644	28.622566876091	72.966023788777	CHD3	protein_coding
ENSG00000170043	0	0	0	0	TRAPPC1	protein_coding
ENSG00000179593	0	0	0	0	ALOX15B	protein_coding
ENSG00000264005	0	0	0	0	MIR4314	miRNA
ENSG00000263620	0	0	0	0	AC129492.3	protein_coding
ENSG00000283160	0	0	0	0	MIR4521	miRNA
ENSG00000178977	0	0	0	0	LINC00324	lncRNA
ENSG00000108961	0	0	0	0	RANGRF	protein_coding
ENSG00000266279	0	0	0	0	AC135178.5	lncRNA
ENSG00000161970	0	0	0	0	RPL26	protein_coding
ENSG00000270606	0	0	0	0	PPIAP52	processed_pseudogene
ENSG00000276231	0	0	0	0	PIK3R6	protein_coding
ENSG00000262966	0	0	0	0	AC005695.1	lncRNA
ENSG00000262815	0	0	0	0	AC087501.2	lncRNA
ENSG00000265349	0	0	0	0	AC118755.2	lncRNA
ENSG00000278944	0	0	0	0	AC027045.1	lncRNA
ENSG00000109047	0	0	0	0	RCVRN	protein_coding
ENSG00000264067	0	0	0	0	AC005291.1	lncRNA
ENSG00000109061	0	0	0	0	MYH1	protein_coding
ENSG00000133028	1	147.9071143322	14.361308314613	36.610537715167	SCO1	protein_coding
ENSG00000263400	0	0	0	0	TMEM220-AS1	lncRNA
ENSG00000284876	0	0	0	0	AC015908.6	lncRNA
ENSG00000207242	0	0	0	0	RNU6-1065P	snRNA
ENSG00000264727	0	0	0	0	AC005725.1	lncRNA
ENSG00000241185	0	0	0	0	AC005410.1	transcribed_processed_pseudogene
ENSG00000265400	0	0	0	0	AC005244.2	lncRNA
ENSG00000227274	0	0	0	0	AC005358.1	lncRNA
ENSG00000277621	0	0	0	0	AC005277.2	lncRNA
ENSG00000153976	0	0	0	0	HS3ST3A1	protein_coding
ENSG00000266744	0	0	0	0	AC005304.3	lncRNA
ENSG00000262786	0	0	0	0	AC005224.1	lncRNA
ENSG00000230897	0	0	0	0	RPS18P12	processed_pseudogene
ENSG00000232058	0	0	0	0	AC005772.1	lncRNA
ENSG00000265110	0	0	0	0	MIR4731	miRNA
ENSG00000237377	0	0	0	0	AC005703.2	lncRNA
ENSG00000239888	0	0	0	0	RN7SL792P	misc_RNA
ENSG00000223878	0	0	0	0	PPIAP53	processed_pseudogene
ENSG00000223544	0	0	0	0	AC005838.1	unprocessed_pseudogene
ENSG00000255104	0	0	0	0	AC005324.4	protein_coding
ENSG00000233193	0	0	0	0	AC005324.2	lncRNA
ENSG00000179277	0	0	0	0	MEIS3P1	processed_pseudogene
ENSG00000227790	0	0	0	0	SPECC1P1	transcribed_unprocessed_pseudogene
ENSG00000141027	3	443.7213429966	28.805592248546	73.432600868964	NCOR1	protein_coding
ENSG00000199674	0	0	0	0	RNU6-862P	snRNA
ENSG00000170315	3	443.7213429966	283.16614103165	721.8607426838	UBB	protein_coding
ENSG00000239203	0	0	0	0	AC093484.1	lncRNA
ENSG00000277512	0	0	0	0	SNORD65	snoRNA
ENSG00000235554	0	0	0	0	AC005822.1	processed_pseudogene
ENSG00000170160	0	0	0	0	CCDC144A	protein_coding
ENSG00000188933	0	0	0	0	USP32P1	transcribed_unprocessed_pseudogene
ENSG00000264729	0	0	0	0	AC022596.1	lncRNA
ENSG00000205312	0	0	0	0	KRT17P4	transcribed_unprocessed_pseudogene
ENSG00000240505	0	0	0	0	TNFRSF13B	protein_coding
ENSG00000287910	0	0	0	0	AC104024.4	lncRNA
ENSG00000243370	0	0	0	0	RN7SL775P	misc_RNA
ENSG00000266498	0	0	0	0	AC055811.3	lncRNA
ENSG00000227158	0	0	0	0	AC073621.1	processed_pseudogene
ENSG00000286430	0	0	0	0	AC020558.6	lncRNA
ENSG00000279200	0	0	0	0	AC020558.5	TEC
ENSG00000237328	0	0	0	0	RAI1-AS1	lncRNA
ENSG00000207839	0	0	0	0	MIR33B	miRNA
ENSG00000230273	0	0	0	0	AC087163.1	processed_pseudogene
ENSG00000279428	0	0	0	0	AC087164.2	TEC
ENSG00000177731	2	295.8142286644	46.895090149714	119.54721874715	FLII	protein_coding
ENSG00000237382	0	0	0	0	RPL21P121	processed_pseudogene
ENSG00000264177	0	0	0	0	AL353997.2	lncRNA
ENSG00000205266	0	0	0	0	KRT17P5	transcribed_unprocessed_pseudogene
ENSG00000227919	0	0	0	0	AL353997.1	unprocessed_pseudogene
ENSG00000273018	0	0	0	0	FAM106A	lncRNA
ENSG00000276532	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000249459	0	0	0	0	ZNF286B	transcribed_unprocessed_pseudogene
ENSG00000171931	0	0	0	0	FBXW10	protein_coding
ENSG00000274747	0	0	0	0	RN7SL627P	misc_RNA
ENSG00000196893	0	0	0	0	AC090286.1	lncRNA
ENSG00000265185	0	0	0	0	SNORD3B-1	snoRNA
ENSG00000228157	0	0	0	0	AC007952.2	lncRNA
ENSG00000262319	0	0	0	0	AC007952.6	lncRNA
ENSG00000261987	0	0	0	0	KYNUP1	unprocessed_pseudogene
ENSG00000072134	0	0	0	0	EPN2	protein_coding
ENSG00000286799	0	0	0	0	AC124066.1	lncRNA
ENSG00000265126	0	0	0	0	AC004448.3	lncRNA
ENSG00000231477	0	0	0	0	AC004448.1	lncRNA
ENSG00000228983	0	0	0	0	SLC47A1P1	transcribed_unprocessed_pseudogene
ENSG00000242752	0	0	0	0	NMTRQ-TTG12-1	unprocessed_pseudogene
ENSG00000264932	0	0	0	0	AC115989.1	lncRNA
ENSG00000264785	0	0	0	0	AC005722.4	lncRNA
ENSG00000279251	0	0	0	0	AC015726.3	TEC
ENSG00000261033	0	0	0	0	AC005730.2	lncRNA
ENSG00000263494	0	0	0	0	AC004702.1	lncRNA
ENSG00000278701	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000287751	0	0	0	0	AC015818.10	processed_pseudogene
ENSG00000230088	0	0	0	0	KRT16P5	processed_pseudogene
ENSG00000266042	0	0	0	0	AC015818.6	processed_pseudogene
ENSG00000230339	0	0	0	0	AC015818.1	processed_pseudogene
ENSG00000231258	0	0	0	0	ZSWIM5P2	unprocessed_pseudogene
ENSG00000227685	0	0	0	0	LINC02088	lncRNA
ENSG00000187870	0	0	0	0	RNFT1P3	unprocessed_pseudogene
ENSG00000264662	0	0	0	0	AC126365.2	processed_pseudogene
ENSG00000252483	0	0	0	0	RNU6-1178P	snRNA
ENSG00000266009	0	0	0	0	AC087393.3	transcribed_processed_pseudogene
ENSG00000109016	0	0	0	0	DHRS7B	protein_coding
ENSG00000266563	0	0	0	0	EIF1P5	unprocessed_pseudogene
ENSG00000265881	0	0	0	0	PDLIM1P2	processed_pseudogene
ENSG00000266466	0	0	0	0	AC233702.7	lncRNA
ENSG00000260157	0	0	0	0	AC233702.1	transcribed_unprocessed_pseudogene
ENSG00000265233	0	0	0	0	ABBA01006766.1	processed_pseudogene
ENSG00000264956	0	0	0	0	AC138761.1	lncRNA
ENSG00000261020	0	0	0	0	AC132825.3	lncRNA
ENSG00000243655	0	0	0	0	AC132825.2	lncRNA
ENSG00000263483	0	0	0	0	MTATP6P3	unprocessed_pseudogene
ENSG00000275480	0	0	0	0	AC131055.2	unprocessed_pseudogene
ENSG00000263433	0	0	0	0	AC069061.1	processed_pseudogene
ENSG00000265646	0	0	0	0	TUFMP1	processed_pseudogene
ENSG00000265453	0	0	0	0	AC026254.1	processed_pseudogene
ENSG00000266356	0	0	0	0	AC090615.1	unprocessed_pseudogene
ENSG00000266853	0	0	0	0	ITM2BP1	processed_pseudogene
ENSG00000265041	0	0	0	0	AC015688.3	unprocessed_pseudogene
ENSG00000265833	0	0	0	0	AC130289.1	processed_pseudogene
ENSG00000266527	0	0	0	0	AC005697.2	lncRNA
ENSG00000266190	0	0	0	0	AC090287.2	unprocessed_pseudogene
ENSG00000287721	0	0	0	0	AC061975.8	lncRNA
ENSG00000265060	0	0	0	0	PPY2P	transcribed_unprocessed_pseudogene
ENSG00000264029	0	0	0	0	AC061975.3	unprocessed_pseudogene
ENSG00000004142	0	0	0	0	POLDIP2	protein_coding
ENSG00000274529	0	0	0	0	SEBOX	protein_coding
ENSG00000279532	0	0	0	0	AC002094.5	TEC
ENSG00000258472	0	0	0	0	AC005726.1	protein_coding
ENSG00000087111	0	0	0	0	PIGS	protein_coding
ENSG00000264608	0	0	0	0	AC005726.3	lncRNA
ENSG00000132581	0	0	0	0	SDF2	protein_coding
ENSG00000109113	0	0	0	0	RAB34	protein_coding
ENSG00000238649	0	0	0	0	SNORD42A	snoRNA
ENSG00000265073	0	0	0	0	AC010761.2	lncRNA
ENSG00000243053	0	0	0	0	RPL31P58	processed_pseudogene
ENSG00000284565	0	0	0	0	MIR451A	miRNA
ENSG00000264304	0	0	0	0	AC024267.3	lncRNA
ENSG00000265908	0	0	0	0	AC024267.5	lncRNA
ENSG00000263781	0	0	0	0	AC024619.4	processed_pseudogene
ENSG00000178082	0	0	0	0	TWF1P1	processed_pseudogene
ENSG00000264808	0	0	0	0	AC068025.1	lncRNA
ENSG00000202205	0	0	0	0	RNU6-1034P	snRNA
ENSG00000108262	0	0	0	0	GIT1	protein_coding
ENSG00000141298	0	0	0	0	SSH2	protein_coding
ENSG00000263657	0	0	0	0	AC023389.1	lncRNA
ENSG00000239129	0	0	0	0	AC104982.1	snoRNA
ENSG00000265289	0	0	0	0	AC104996.1	lncRNA
ENSG00000266919	0	0	0	0	hsa-mir-423	lncRNA
ENSG00000264125	0	0	0	0	AC104984.1	lncRNA
ENSG00000182271	0	0	0	0	TMIGD1	protein_coding
ENSG00000264958	0	0	0	0	ALOX12P1	unprocessed_pseudogene
ENSG00000259928	0	0	0	0	AC011840.2	lncRNA
ENSG00000273609	0	0	0	0	AC005562.2	unprocessed_pseudogene
ENSG00000279337	0	0	0	0	AC127024.7	TEC
ENSG00000265791	0	0	0	0	AC127024.4	lncRNA
ENSG00000265334	0	0	0	0	AC130324.2	lncRNA
ENSG00000184060	0	0	0	0	ADAP2	protein_coding
ENSG00000181481	0	0	0	0	RNF135	protein_coding
ENSG00000266865	0	0	0	0	AC138207.8	transcribed_unprocessed_pseudogene
ENSG00000266371	0	0	0	0	AC079915.1	lncRNA
ENSG00000263535	0	0	0	0	AK4P1	processed_pseudogene
ENSG00000284424	0	0	0	0	MIR4724	miRNA
ENSG00000265976	0	0	0	0	MIR4725	miRNA
ENSG00000265863	0	0	0	0	AC007923.2	processed_pseudogene
ENSG00000263990	0	0	0	0	AC004253.1	lncRNA
ENSG00000264497	0	0	0	0	AC090616.4	processed_pseudogene
ENSG00000263369	0	0	0	0	AC090616.1	transcribed_unprocessed_pseudogene
ENSG00000265293	1	147.9071143322	155.85575798967	397.31499254848	ARGFXP2	processed_pseudogene
ENSG00000141314	0	0	0	0	RHBDL3	protein_coding
ENSG00000263749	0	0	0	0	OOSP1P2	unprocessed_pseudogene
ENSG00000266385	0	0	0	0	AC005899.5	lncRNA
ENSG00000202100	0	0	0	0	Y_RNA	misc_RNA
ENSG00000265222	0	0	0	0	AC079336.2	lncRNA
ENSG00000264458	0	0	0	0	AC025211.1	lncRNA
ENSG00000141316	0	0	0	0	SPACA3	protein_coding
ENSG00000265544	0	0	0	0	AC011824.3	lncRNA
ENSG00000265689	0	0	0	0	AC024614.2	lncRNA
ENSG00000263435	0	0	0	0	AC024610.1	lncRNA
ENSG00000252370	0	0	0	0	RNA5SP438	rRNA_pseudogene
ENSG00000108691	0	0	0	0	CCL2	protein_coding
ENSG00000181374	0	0	0	0	CCL13	protein_coding
ENSG00000278860	0	0	0	0	AC005691.1	TEC
ENSG00000198783	0	0	0	0	ZNF830	protein_coding
ENSG00000267457	0	0	0	0	AC004223.2	lncRNA
ENSG00000073598	0	0	0	0	FNDC8	protein_coding
ENSG00000267744	0	0	0	0	AC022916.3	transcribed_processed_pseudogene
ENSG00000267271	0	0	0	0	AC060766.2	processed_pseudogene
ENSG00000267745	0	0	0	0	AC060766.7	lncRNA
ENSG00000267312	0	0	0	0	AC015911.4	processed_pseudogene
ENSG00000267046	0	0	0	0	E2F3P1	processed_pseudogene
ENSG00000267035	0	0	0	0	AC015911.2	lncRNA
ENSG00000267321	0	0	0	0	SNHG30	lncRNA
ENSG00000270647	0	0	0	0	TAF15	protein_coding
ENSG00000270806	0	0	0	0	C17orf50	protein_coding
ENSG00000271268	0	0	0	0	AC015849.6	processed_pseudogene
ENSG00000271013	0	0	0	0	LRRC37A9P	processed_pseudogene
ENSG00000276409	0	0	0	0	CCL14	protein_coding
ENSG00000278690	0	0	0	0	AC244100.4	lncRNA
ENSG00000275302	0	0	0	0	CCL4	protein_coding
ENSG00000274767	0	0	0	0	AC243829.1	lncRNA
ENSG00000278395	0	0	0	0	AC243829.6	unprocessed_pseudogene
ENSG00000274226	0	0	0	0	TBC1D3H	protein_coding
ENSG00000274164	0	0	0	0	RNA5SP439	rRNA_pseudogene
ENSG00000278535	0	0	0	0	DHRS11	protein_coding
ENSG00000277268	0	0	0	0	LHX1-DT	lncRNA
ENSG00000277589	0	0	0	0	AC244093.4	lncRNA
ENSG00000274308	0	0	0	0	AC244093.1	processed_pseudogene
ENSG00000276234	0	0	0	0	TADA2A	protein_coding
ENSG00000278053	2	295.8142286644	31.046833403065	79.146080589527	DDX52	protein_coding
ENSG00000275410	0	0	0	0	HNF1B	protein_coding
ENSG00000277488	0	0	0	0	5S_rRNA	rRNA
ENSG00000275006	0	0	0	0	Y_RNA	misc_RNA
ENSG00000274284	0	0	0	0	Y_RNA	misc_RNA
ENSG00000276170	0	0	0	0	AC244153.1	lncRNA
ENSG00000277969	0	0	0	0	AC006449.6	lncRNA
ENSG00000279119	0	0	0	0	AC006449.7	TEC
ENSG00000277791	0	0	0	0	PSMB3	protein_coding
ENSG00000275489	0	0	0	0	C17orf98	protein_coding
ENSG00000002834	0	0	0	0	LASP1	protein_coding
ENSG00000204952	0	0	0	0	FBXO47	protein_coding
ENSG00000214553	0	0	0	0	LRRC37A11P	transcribed_unprocessed_pseudogene
ENSG00000141748	0	0	0	0	ARL5C	protein_coding
ENSG00000141750	0	0	0	0	STAC2	protein_coding
ENSG00000167258	0	0	0	0	CDK12	protein_coding
ENSG00000131771	0	0	0	0	PPP1R1B	protein_coding
ENSG00000141736	1	147.9071143322	14.33069608877	36.532499557069	ERBB2	protein_coding
ENSG00000264663	0	0	0	0	KRT8P34	processed_pseudogene
ENSG00000264968	0	0	0	0	AC090844.2	lncRNA
ENSG00000108342	0	0	0	0	CSF3	protein_coding
ENSG00000126368	0	0	0	0	NR1D1	protein_coding
ENSG00000108352	0	0	0	0	RAPGEFL1	protein_coding
ENSG00000287644	0	0	0	0	AC080112.4	lncRNA
ENSG00000264655	0	0	0	0	PPIAP54	processed_pseudogene
ENSG00000240125	0	0	0	0	RPL23AP75	processed_pseudogene
ENSG00000126353	0	0	0	0	CCR7	protein_coding
ENSG00000213424	0	0	0	0	KRT222	protein_coding
ENSG00000186393	0	0	0	0	KRT26	protein_coding
ENSG00000167920	0	0	0	0	TMEM99	lncRNA
ENSG00000108244	0	0	0	0	KRT23	protein_coding
ENSG00000226776	0	0	0	0	KRTAP3-4P	unprocessed_pseudogene
ENSG00000188581	0	0	0	0	KRTAP1-1	protein_coding
ENSG00000237230	0	0	0	0	KRTAP2-5P	unprocessed_pseudogene
ENSG00000212722	0	0	0	0	KRTAP4-9	protein_coding
ENSG00000171396	0	0	0	0	KRTAP4-4	protein_coding
ENSG00000240542	0	0	0	0	KRTAP9-1	protein_coding
ENSG00000241595	0	0	0	0	KRTAP9-4	protein_coding
ENSG00000237183	0	0	0	0	KRTAP9-10P	unprocessed_pseudogene
ENSG00000108516	0	0	0	0	AC003958.1	unprocessed_pseudogene
ENSG00000234859	0	0	0	0	AC003958.2	lncRNA
ENSG00000108759	0	0	0	0	KRT32	protein_coding
ENSG00000229732	0	0	0	0	AC019349.1	lncRNA
ENSG00000171403	0	0	0	0	KRT9	protein_coding
ENSG00000278954	0	0	0	0	AC130686.1	TEC
ENSG00000239542	0	0	0	0	RN7SL399P	misc_RNA
ENSG00000161594	0	0	0	0	KLHL10	protein_coding
ENSG00000204815	0	0	0	0	TTC25	protein_coding
ENSG00000267221	0	0	0	0	C17orf113	protein_coding
ENSG00000108774	0	0	0	0	RAB5C	protein_coding
ENSG00000173757	0	0	0	0	STAT5B	protein_coding
ENSG00000126561	0	0	0	0	STAT5A	protein_coding
ENSG00000264314	0	0	0	0	MIR548AT	miRNA
ENSG00000108784	0	0	0	0	NAGLU	protein_coding
ENSG00000068120	1	147.9071143322	36.683312086359	93.514863077506	COASY	protein_coding
ENSG00000280183	0	0	0	0	AC067852.4	TEC
ENSG00000068137	0	0	0	0	PLEKHH3	protein_coding
ENSG00000108799	1	147.9071143322	21.165872113938	53.957058947983	EZH1	protein_coding
ENSG00000197291	0	0	0	0	RAMP2-AS1	lncRNA
ENSG00000176563	0	0	0	0	CNTD1	protein_coding
ENSG00000131471	0	0	0	0	AOC3	protein_coding
ENSG00000212149	0	0	0	0	AC055866.1	snoRNA
ENSG00000131469	0	0	0	0	RPL27	protein_coding
ENSG00000240828	0	0	0	0	RPL21P4	processed_pseudogene
ENSG00000267595	0	0	0	0	AC060780.3	unprocessed_pseudogene
ENSG00000274585	0	0	0	0	RNU2-1	snRNA
ENSG00000276596	0	0	0	0	U2	snRNA
ENSG00000274452	0	0	0	0	U2	snRNA
ENSG00000277084	0	0	0	0	RNU2-4P	snRNA
ENSG00000284344	0	0	0	0	MIR2117	miRNA
ENSG00000175832	0	0	0	0	ETV4	protein_coding
ENSG00000167941	0	0	0	0	SOST	protein_coding
ENSG00000161649	0	0	0	0	CD300LG	protein_coding
ENSG00000267420	0	0	0	0	AC007993.2	lncRNA
ENSG00000091947	1	147.9071143322	48.83034477788	124.48066290145	TMEM101	protein_coding
ENSG00000267638	0	0	0	0	AC023855.1	lncRNA
ENSG00000168591	1	147.9071143322	39.877895479159	101.65864867309	TMUB2	protein_coding
ENSG00000260793	0	0	0	0	AC003102.1	lncRNA
ENSG00000267750	0	0	0	0	RUNDC3A-AS1	lncRNA
ENSG00000267211	0	0	0	0	AC003043.1	lncRNA
ENSG00000186566	2	295.8142286644	30.380428126158	77.447248213722	GPATCH8	protein_coding
ENSG00000267384	0	0	0	0	SMCO4P1	processed_pseudogene
ENSG00000279879	0	0	0	0	AC091152.4	TEC
ENSG00000267505	0	0	0	0	AC005180.2	lncRNA
ENSG00000264540	0	0	0	0	RN7SL405P	misc_RNA
ENSG00000278223	0	0	0	0	MIR6783	miRNA
ENSG00000136448	0	0	0	0	NMT1	protein_coding
