##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000613571	NM_001277731
ENST00000308423	NM_003734
ENST00000617500	NM_001277732
ENST00000591562	NM_001277732
ENST00000592383	NM_001270397
ENST00000253801	NM_000151
ENST00000427569	NM_001261434
ENST00000360221	NM_025267
ENST00000591916	NM_001261430
ENST00000409446	NM_001142654
ENST00000451885	NM_001142653
ENST00000361677	NM_173079
ENST00000589037	NM_001349921
ENST00000253788	NM_000988
ENST00000589913	NM_001349922
ENST00000438323	NM_005533
ENST00000415816	NM_001330230
ENST00000355653	NM_006373
ENST00000587250	NM_005440
ENST00000497488	NM_001407966
ENST00000489037	NM_001407653
ENST00000478531	NM_001407985
ENST00000357654	NM_007294
ENST00000473961	NM_001407670
ENST00000477152	NM_001407653
ENST00000352993	NM_001408419
ENST00000493919	NM_001408454
ENST00000494123	NM_007294
ENST00000494123	NM_001407598
ENST00000471181	NM_007300
ENST00000634433	NM_001407664
ENST00000634433	NM_001407667
ENST00000476777	NM_001407628
ENST00000470026	NM_001407597
ENST00000713676	NM_001407603
ENST00000618469	NM_001407594
ENST00000461574	NM_001407616
ENST00000644555	NM_001408456
ENST00000468300	NM_007299
ENST00000644379	NM_001407581
ENST00000493795	NM_007297
ENST00000491747	NM_007298
ENST00000341165	NM_031862
ENST00000542611	NM_001291572
ENST00000590996	NM_005899
ENST00000589872	NM_001291571
ENST00000588659	NM_001291586
ENST00000541594	NM_001291587
ENST00000536052	NM_001291588
ENST00000612339	NM_145041
ENST00000636331	NM_001363254
ENST00000320033	NM_001661
ENST00000516780	NR_031751
ENST00000540306	NM_001302623
ENST00000262415	NM_004941
ENST00000589898	NM_001322219
ENST00000538265	NM_001261438
ENST00000393664	NM_001986
ENST00000319349	NM_001079675
ENST00000545954	NM_001261437
ENST00000591713	NM_001986
ENST00000586826	NM_001261439
ENST00000318579	NM_004527
ENST00000549132	NM_013999
ENST00000393661	NM_001040002
ENST00000301691	NM_025237
ENST00000226004	NM_004090
ENST00000449302	NM_001136483
ENST00000398393	NM_001330233
ENST00000398389	NM_001932
ENST00000377203	NM_001168323
ENST00000539718	NM_001168322
ENST00000293396	NM_001168324
ENST00000700726	NM_001411122
ENST00000317310	NM_145273
ENST00000377184	NM_001278376
ENST00000269095	NM_005374
ENST00000536246	NM_001278375
ENST00000612133	NM_001278381
ENST00000622681	NM_001278371
ENST00000461854	NM_001278372
ENST00000520305	NM_001278374
ENST00000523501	NM_001278373
ENST00000518766	NM_001278370
ENST00000225992	NM_002722
ENST00000591228	NM_002722
ENST00000692052	NM_001394028
ENST00000360085	NM_004160
ENST00000592796	NM_001394029
ENST00000293404	NM_153006
ENST00000206380	NM_032376
ENST00000589334	NM_032376
ENST00000293406	NM_001371445
ENST00000591247	NM_001371445
ENST00000585388	NM_001369484
ENST00000696383	NM_001384168
ENST00000590253	NM_001319945
ENST00000269097	NM_138387
ENST00000225983	NM_001015053
ENST00000682912	NM_005474
ENST00000715273	NM_005474
ENST00000586802	NM_005474
ENST00000319977	NM_024032
ENST00000585683	NM_001171251
ENST00000245382	NM_001321310
ENST00000293414	NM_080863
ENST00000446571	NM_001330235
ENST00000538716	NM_001076674
ENST00000357984	NM_024107
ENST00000587989	NM_001353177
ENST00000319511	NM_177441
ENST00000589785	NM_001353182
ENST00000454077	NM_001382310
ENST00000389384	NM_001382311
ENST00000587097	NM_001382309
ENST00000343638	NM_001076683
ENST00000302904	NM_014233
ENST00000436088	NM_014233
ENST00000533177	NM_001076683
ENST00000393606	NM_001076684
ENST00000704746	NM_014233
ENST00000704742	NM_001076683
ENST00000704741	NM_014233
ENST00000526094	NM_001076683
ENST00000529383	NM_014233
ENST00000619539	NR_106840
ENST00000262418	NM_000342
ENST00000590941	NM_001144826
ENST00000225441	NM_006695
ENST00000426726	NM_001144825
ENST00000225308	NM_016016
ENST00000377095	NM_001143780
ENST00000590194	NM_016016
ENST00000537904	NM_001321240
ENST00000053867	NM_002087
ENST00000293443	NM_198475
ENST00000262407	NM_000419
ENST00000591680	NM_001002909
ENST00000315323	NM_001466
ENST00000589259	NR_110661
ENST00000409122	NM_001145080
ENST00000315286	NM_144609
ENST00000457422	NM_001099225
ENST00000393547	NM_025104
ENST00000315005	NM_145663
ENST00000200557	NM_002390
ENST00000535346	NM_001318933
ENST00000592524	NM_005497
ENST00000590758	NM_001080383
ENST00000330514	NM_001080383
ENST00000591513	NM_001271880
ENST00000253410	NM_016438
ENST00000426333	NM_004247
ENST00000592576	NM_001258354
ENST00000591382	NM_001258353
ENST00000402521	NM_001142605
ENST00000410006	NM_001258395
ENST00000417826	NM_213607
ENST00000410027	NM_001258397
ENST00000588735	NM_002055
ENST00000331733	NM_001258400
ENST00000253408	NM_001363846
ENST00000435360	NM_001131019
ENST00000638281	NM_001242376
ENST00000587309	NM_001264573
ENST00000593135	NM_001265577
ENST00000619908	NR_106841
ENST00000253407	NM_006688
ENST00000342350	NM_001288654
ENST00000692009	NM_001288654
ENST00000651974	NM_001288655
ENST00000452796	NM_001128631
ENST00000310604	NM_024819
ENST00000687739	NM_024819
ENST00000688897	NM_001321326
ENST00000588499	NM_001321326
ENST00000684999	NM_001288655
ENST00000693065	NM_001321326
ENST00000692180	NM_024819
ENST00000687525	NM_001321326
ENST00000592782	NM_021079
ENST00000258960	NM_021079
ENST00000619929	NM_133373
ENST00000611997	NR_106842
ENST00000619916	NM_001135707
ENST00000431281	NM_001321352
ENST00000431281	NM_001321353
ENST00000591859	NM_001321352
ENST00000586346	NM_001135706
ENST00000321854	NM_001135705
ENST00000398322	NM_024722
ENST00000592162	NM_001411125
ENST00000376955	NM_001135707
ENST00000332499	NM_006460
ENST00000307275	NM_001303441
ENST00000307275	NM_001303443
ENST00000589230	NM_001303441
ENST00000591576	NM_001303442
ENST00000592695	NM_001303440
ENST00000587489	NM_001411128
ENST00000331495	NM_005892
ENST00000331780	NM_152343
ENST00000344686	NM_003954
ENST00000376926	NM_003954
ENST00000617331	NM_003954
ENST00000532038	NM_001385387
ENST00000685559	NM_001282290
ENST00000528677	NM_001385390
ENST00000376922	NM_199282
ENST00000691061	NM_001385385
ENST00000532891	NM_001385384
ENST00000528273	NM_174919
ENST00000290470	NM_174919
ENST00000430334	NM_014798
ENST00000446609	NM_014798
ENST00000700125	NM_001352825
ENST00000636800	NR_036199
ENST00000634540	NM_001256299
ENST00000314537	NM_004382
ENST00000352855	NM_001145147
ENST00000577353	NM_001145148
ENST00000398285	NM_001145146
ENST00000329196	NM_175882
ENST00000535772	NM_001203251
ENST00000262410	NM_001377265
ENST00000351559	NM_005910
ENST00000344290	NM_001377266
ENST00000420682	NM_001123067
ENST00000334239	NM_016841
ENST00000446361	NM_016834
ENST00000624111	NR_024560
ENST00000415613	NM_001123066
ENST00000431008	NM_001203252
ENST00000571987	NM_016835
ENST00000574436	NM_005910
ENST00000537309	NM_001007532
ENST00000432791	NM_015443
ENST00000572904	NM_001379198
ENST00000574590	NM_001193465
ENST00000638275	NM_001405880
ENST00000575318	NM_001405879
ENST00000262419	NM_001193466
ENST00000648792	NM_001405872
ENST00000570618	NM_001103154
ENST00000656849	NM_001352769
ENST00000320254	NM_014834
ENST00000434041	NM_001103154
ENST00000450673	NM_001039083
ENST00000706245	NM_001288812
ENST00000706245	NM_016632
ENST00000706247	NM_001288812
ENST00000706247	NM_016632
ENST00000706254	NM_001288812
ENST00000576629	NM_001006607
ENST00000445552	NM_016632
ENST00000622488	NM_001288813
ENST00000329240	NM_001288811
ENST00000706260	NM_001411134
ENST00000573185	NM_001330244
ENST00000336125	NM_001113738
ENST00000398238	NM_006178
ENST00000706392	NM_006178
ENST00000225512	NM_030753
ENST00000290015	NM_003396
ENST00000393461	NM_001320458
ENST00000640608	NM_001330252
ENST00000638634	NM_001353115
ENST00000225567	NM_054022
ENST00000573224	NM_001321133
ENST00000640621	NM_001012511
ENST00000638838	NM_001353114
ENST00000638216	NM_001363851
ENST00000640443	NM_001363851
ENST00000640051	NM_004287
ENST00000640068	NM_001321134
ENST00000393456	NM_001321134
ENST00000580047	NR_049812
ENST00000322329	NM_203400
ENST00000066544	NM_001256
ENST00000531206	NM_001114091
ENST00000527547	NM_001293089
ENST00000572316	NM_002476
ENST00000354968	NM_001002841
ENST00000393450	NM_002476
ENST00000559488	NM_000212
ENST00000331493	NM_152347
ENST00000517484	NM_001195192
ENST00000530173	NM_001330257
ENST00000322157	NM_006310
ENST00000677120	NM_006310
ENST00000677370	NM_001411130
ENST00000535458	NM_001276453
ENST00000290158	NM_002265
ENST00000540627	NM_001276453
ENST00000578982	NM_001394755
ENST00000361722	NM_014726
ENST00000177694	NM_013351
ENST00000007414	NM_145798
ENST00000351111	NM_145255
ENST00000290208	NM_148887
ENST00000414011	NM_148887
ENST00000269025	NM_033413
ENST00000290216	NM_138355
ENST00000407215	NM_001145023
ENST00000536300	NM_001258248
ENST00000342234	NM_199262
ENST00000376741	NM_003110
ENST00000642017	NM_018129
ENST00000300557	NM_024320
ENST00000536708	NM_001278197
ENST00000338399	NM_176096
ENST00000621465	NM_016429
ENST00000385212	NR_029687
ENST00000362042	NM_003204
ENST00000585291	NM_001330262
ENST00000357480	NM_001330262
ENST00000361665	NM_001330261
ENST00000393408	NM_006807
ENST00000225603	NM_001127228
ENST00000580219	NM_001330320
ENST00000393405	NM_152244
ENST00000359238	NM_013323
ENST00000582104	NM_001330320
ENST00000336915	NM_003726
ENST00000584924	NM_003726
ENST00000408812	NR_031607
ENST00000239174	NM_002144
ENST00000330070	NM_002145
ENST00000470495	NM_002146
ENST00000470495	NM_001384749
ENST00000498678	NM_001384749
ENST00000472863	NM_001384750
ENST00000311626	NM_002146
ENST00000460160	NM_001330323
ENST00000489475	NM_001330322
ENST00000476342	NM_001384747
ENST00000332503	NM_024015
ENST00000385043	NR_029608
ENST00000239151	NM_002147
ENST00000225648	NM_018952
ENST00000484302	NM_001369397
ENST00000239165	NM_004502
ENST00000239144	NM_024016
ENST00000311177	NM_024017
ENST00000388006	NR_029582
ENST00000290294	NM_032391
ENST00000422730	NM_001282275
ENST00000432056	NM_001282276
ENST00000583892	NR_036150
ENST00000290295	NM_006361
ENST00000393382	NM_001130918
ENST00000433608	NM_173623
ENST00000509507	NM_001261391
ENST00000448105	NM_001261390
ENST00000416445	NM_001261393
ENST00000508679	NM_001261395
ENST00000258947	NM_005831
ENST00000355938	NM_001002027
ENST00000393366	NM_005175
ENST00000360943	NM_023079
ENST00000502492	NM_007241
ENST00000290330	NM_001317192
ENST00000357424	NM_004123
ENST00000290341	NM_006546
ENST00000431824	NM_001160423
ENST00000504681	NM_001159388
ENST00000393354	NM_001159387
ENST00000300404	NM_153446
ENST00000511277	NM_001198756
ENST00000507680	NM_001198754
ENST00000300406	NM_031498
ENST00000515635	NM_001198756
ENST00000511673	NM_001198755
ENST00000419580	NM_001135186
ENST00000225941	NM_016428
ENST00000310544	NM_178500
ENST00000413580	NM_001143804
ENST00000514112	NM_001143804
ENST00000616087	NR_106745
ENST00000430262	NM_001145365
ENST00000362063	NM_014897
ENST00000696365	NM_001281497
ENST00000511832	NM_002634
ENST00000300408	NM_002634
ENST00000419140	NM_001281496
ENST00000617874	NM_001281496
ENST00000504124	NM_001281496
ENST00000614445	NM_001281715
ENST00000509950	NR_110805
ENST00000172229	NM_002507
ENST00000514506	NR_103773
ENST00000614803	NR_106751
ENST00000328741	NM_007225
ENST00000504102	NM_001007228
ENST00000393328	NM_003563
ENST00000347630	NM_001007229
ENST00000665825	NM_001370732
ENST00000514121	NM_001007226
ENST00000509079	NM_001007230
ENST00000503676	NM_001370730
ENST00000240333	NM_005827
ENST00000240364	NM_030802
ENST00000513602	NM_001411126
ENST00000706506	NM_001199155
ENST00000454930	NM_001199156
ENST00000259021	NM_007067
ENST00000509773	NM_001199157
ENST00000510819	NM_001199158
ENST00000706640	NM_001346706
ENST00000424009	NM_001199155
ENST00000436235	NM_001077506
ENST00000326219	NM_001077504
ENST00000334568	NM_170685
ENST00000352793	NM_001077505
ENST00000398154	NM_001077503
ENST00000240306	NM_138281
ENST00000411890	NM_001934
ENST00000434704	NM_005220
ENST00000499842	NR_038230
ENST00000320031	NM_002204
ENST00000007708	NM_001199898
ENST00000503176	NM_002611
ENST00000614357	NM_001199899
ENST00000330175	NM_001257359
ENST00000503131	NM_174920
ENST00000612501	NM_032595
ENST00000262018	NM_000023
ENST00000344627	NM_001135697
ENST00000225964	NM_000088
ENST00000300433	NM_001168215
ENST00000507382	NM_153229
ENST00000017003	NM_022167
ENST00000225969	NM_016504
ENST00000393271	NM_001166131
ENST00000338165	NM_152463
ENST00000511648	NM_001166131
ENST00000225972	NM_018509
ENST00000504392	NM_001288970
ENST00000300441	NM_025149
ENST00000427954	NM_001288968
ENST00000502667	NM_001288969
ENST00000508540	NM_001267
ENST00000258969	NM_001267
ENST00000258955	NM_018346
ENST00000323776	NM_032133
ENST00000268933	NM_017957
ENST00000356488	NM_001258372
ENST00000006658	NM_022827
ENST00000505793	NR_038439
ENST00000359106	NM_018896
ENST00000360761	NM_198382
ENST00000354983	NM_198396
ENST00000352832	NM_198387
ENST00000442258	NM_198388
ENST00000502264	NM_198383
ENST00000503485	NM_001256329
ENST00000505165	NM_001256333
ENST00000507336	NM_198377
ENST00000507510	NM_198385
ENST00000507609	NM_001256327
ENST00000507896	NM_001256334
ENST00000510115	NM_198379
ENST00000510366	NM_001256331
ENST00000512389	NM_198378
ENST00000513689	NM_001256326
ENST00000513964	NM_001256330
ENST00000514079	NM_001256325
ENST00000514181	NM_001256328
ENST00000514717	NM_001256332
ENST00000515165	NM_198384
ENST00000515411	NM_001256324
ENST00000515765	NM_198380
ENST00000429973	NM_198386
ENST00000358244	NM_198376
ENST00000427699	NM_001144070
ENST00000285238	NM_003786
ENST00000285243	NM_052855
ENST00000393227	NM_001330330
ENST00000240304	NM_006107
ENST00000505658	NM_016424
ENST00000450727	NM_001358683
ENST00000643007	NM_001411123
ENST00000620427	NR_107026
ENST00000426127	NM_001330341
ENST00000311378	NM_175575
ENST00000499247	NM_005749
ENST00000268957	NM_001243877
ENST00000262013	NM_001130528
ENST00000510283	NM_001251971
ENST00000505279	NM_001130527
ENST00000357122	NM_003971
ENST00000393196	NM_000269
ENST00000336097	NM_198175
ENST00000393193	NM_001018136
ENST00000013034	NM_198175
ENST00000514264	NM_001018137
ENST00000513177	NM_002512
ENST00000513177	NM_001018139
ENST00000512737	NM_002512
ENST00000503064	NM_002512
ENST00000393183	NM_001198682
ENST00000393190	NM_001018138
ENST00000586178	NM_017643
ENST00000415868	NM_017643
ENST00000225298	NM_016001
ENST00000442502	NM_001082534
ENST00000451037	NM_020178
ENST00000285273	NM_001082533
ENST00000412360	NR_146899
ENST00000268919	NM_032559
ENST00000570371	NM_001321173
ENST00000348161	NM_001321174
ENST00000575882	NM_005486
ENST00000536554	NM_001321174
ENST00000575333	NM_001321173
ENST00000299335	NM_004375
ENST00000571584	NM_001321518
ENST00000376352	NM_178509
ENST00000405898	NM_001398482
ENST00000226067	NM_002126
ENST00000430986	NM_001330375
ENST00000573945	NM_001330375
ENST00000575345	NM_001330375
ENST00000262065	NM_012329
ENST00000636752	NM_001395421
ENST00000424486	NM_018286
ENST00000575734	NM_001099640
ENST00000268896	NM_021213
ENST00000576183	NM_001330377
ENST00000573500	NM_001330378
ENST00000325214	NM_001102402
ENST00000318698	NM_153228
ENST00000682825	NM_001370326
ENST00000332822	NM_005450
ENST00000397861	NM_001085430
ENST00000284061	NM_003647
ENST00000316881	NM_005082
ENST00000537230	NM_005082
ENST00000581261	NR_037408
ENST00000240316	NM_004645
ENST00000262288	NM_021626
ENST00000337714	NM_003488
ENST00000571629	NM_001242902
ENST00000621116	NM_001242903
ENST00000572557	NM_001370424
ENST00000539273	NM_001242903
ENST00000416426	NM_001322250
ENST00000284073	NM_138962
ENST00000674964	NM_138962
ENST00000322684	NM_170721
ENST00000299415	NM_001282544
ENST00000313608	NM_016070
ENST00000577830	NM_001271875
ENST00000407144	NM_001271875
ENST00000360238	NM_001292025
ENST00000581208	NM_007146
ENST00000584396	NM_001330393
ENST00000258962	NM_006924
ENST00000582730	NM_001078166
ENST00000584805	NR_110809
ENST00000579991	NM_080677
ENST00000268912	NM_001386095
ENST00000641449	NM_012374
ENST00000545221	NM_001004707
ENST00000641866	NM_001004707
ENST00000225371	NM_000502
ENST00000313863	NM_001330397
ENST00000393119	NM_017777
ENST00000678463	NM_001321269
ENST00000580127	NM_001411113
ENST00000582328	NM_001160102
ENST00000421678	NM_001160102
ENST00000262290	NM_006151
ENST00000225275	NM_000250
ENST00000268893	NM_024418
ENST00000343736	NM_004758
ENST00000384835	NR_029683
ENST00000581591	NR_039889
ENST00000225504	NM_003168
ENST00000580947	NM_003168
ENST00000584437	NM_017763
ENST00000407977	NM_017763
ENST00000577716	NM_017763
ENST00000577625	NM_001305545
ENST00000323777	NM_001080439
ENST00000682306	NM_001378067
ENST00000323456	NM_004687
ENST00000580589	NR_110810
ENST00000583114	NM_001256822
ENST00000426861	NM_080415
ENST00000317268	NM_004574
ENST00000672673	NM_001368771
ENST00000457347	NM_001256782
ENST00000672699	NM_001256782
ENST00000580844	NM_001363803
ENST00000317256	NM_080416
ENST00000412945	NM_001198713
ENST00000321691	NM_001038704
ENST00000349033	NM_031272
ENST00000389934	NM_198393
ENST00000240361	NM_001201457
ENST00000583666	NM_001395966
ENST00000337432	NM_058216
ENST00000421782	NM_002876
ENST00000308249	NM_014906
ENST00000393066	NM_001005207
ENST00000262294	NM_015294
ENST00000393065	NM_001320987
ENST00000330137	NM_182620
ENST00000437036	NM_001100595
ENST00000583380	NM_001330399
ENST00000390180	NR_030411
ENST00000385261	NR_029842
ENST00000262293	NM_018304
ENST00000614081	NM_018304
ENST00000543872	NM_018149
ENST00000300917	NM_018149
ENST00000284116	NM_182569
ENST00000581140	NM_001165993
ENST00000581276	NM_001165994
ENST00000312655	NM_001005404
ENST00000585166	NM_001005404
ENST00000584140	NR_039882
ENST00000251241	NM_024612
ENST00000425628	NM_001166301
ENST00000700707	NM_004859
ENST00000269122	NM_004859
ENST00000580081	NM_001288653
ENST00000393038	NM_016077
ENST00000409433	NM_001015509
ENST00000470557	NM_016077
ENST00000591877	NM_001329395
ENST00000262291	NM_030938
ENST00000362134	NR_029493
ENST00000325752	NM_016261
ENST00000613721	NM_001193611
ENST00000340993	NM_001193609
ENST00000394239	NM_001193610
ENST00000376094	NM_001193611
ENST00000592426	NM_016261
ENST00000539018	NM_001193613
ENST00000393021	NM_001272044
ENST00000225577	NM_003161
ENST00000443572	NM_001272042
ENST00000406116	NM_001272043
ENST00000305783	NM_016125
ENST00000586209	NR_110815
ENST00000184956	NM_022070
ENST00000583979	NR_039890
ENST00000589740	NR_135648
ENST00000300900	NM_000717
ENST00000300896	NM_032582
ENST00000269127	NM_181707
ENST00000083182	NM_006380
ENST00000305921	NM_003620
ENST00000407086	NM_017679
ENST00000589222	NM_001320470
ENST00000390652	NM_001099432
ENST00000408905	NM_001330414
ENST00000588462	NM_001330413
ENST00000240328	NM_005994
ENST00000623772	NR_160788
ENST00000644296	NM_001321120
ENST00000240335	NM_018488
ENST00000642491	NM_001321120
ENST00000521764	NM_199290
ENST00000259008	NM_032043
ENST00000683039	NM_032043
ENST00000682453	NM_032043
ENST00000251334	NM_001351695
ENST00000444766	NM_020748
ENST00000647009	NM_001330417
ENST00000397786	NM_005121
ENST00000450662	NM_001144933
ENST00000305286	NM_173503
ENST00000311506	NM_181725
ENST00000582809	NM_001330418
ENST00000682085	NM_001375271
ENST00000346027	NM_006852
ENST00000326270	NM_001284333
ENST00000682203	NM_001330418
ENST00000343388	NM_001284363
ENST00000683536	NM_001330418
